time_h,time_s,G_Ni,G_Nierr,G_Al,G_Alerr,G_Cr,G_Crerr,G_Re,G_Reerr
0.06(0),216,78.18515182,0.18632846,10.50643025,0.13999806,9.213231605,0.128472107,2.09518632,0.064951596
0.25,900,78.9273559,0.104891372,9.410316136,0.075188427,9.461253198,0.075320054,2.201074764,0.037496997
1,3600,79.51942773,0.056211531,8.055867753,0.037765558,10.15305173,0.042140882,2.271652787,0.020779644
4,14400,79.83375608,0.081898477,6.684982177,0.050628438,10.99155831,0.063892441,2.48970343,0.031651615
16,57600,79.98106324,0.057273057,5.935903488,0.033609317,11.43154459,0.045644074,2.651488681,0.023142642
64,230400,80.0230378,0.041180155,5.757687238,0.024353201,11.4448814,0.034111924,2.774393562,0.016690797
256,921600,80.07716633,0.034407491,5.585201676,0.019891552,11.55492711,0.027447128,2.782704883,0.014182816
1024,3686400,80.1254318,0.053380023,5.437891263,0.030129791,11.63677644,0.041615812,2.799900497,0.021397198
