time_h,time_s,GP_Ni,GP_Nierr,GP_Al,GP_Alerr,GP_Cr,GP_Crerr,GP_Re,GP_Reerr
0.06,216,72.68,0.85,19.44,1.00,6.25,0.59,1.63,0.30
0.25,900,73.59,1.22,19.08,1.09,5.74,0.64,1.58,0.37
1,3600,74.60,0.52,18.63,0.46,5.13,0.19,1.65,0.11
4,14400,74.97,0.28,18.48,0.25,5.12,0.14,1.43,0.08
16,57600,75.17,0.25,18.09,0.22,5.28,0.13,1.46,0.07
64,230400,75.29,0.11,18.06,0.09,5.34,0.06,1.31,0.03
256,921600,75.62,0.06,17.82,0.04,5.37,0.02,1.19,0.01
1024,3686400,75.71,0.09,17.77,0.06,5.38,0.04,1.14,0.02
